chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	21640001	21650000	SPI	TRE	0.021063523269049	0.020027944979063	8879	8712	0.02286697870067	0.021677757307199	8920	8753	0.022935839135676	8678	0.024928208816975	8719	0.11838159906847	820.0	0.11813971570029	821.0
LR999451.1	21650001	21660000	SPI	TRE	0.026570547057337	0.024008192121088	7737	7667	0.029810323098582	0.02723982544389	7810	7739	0.027805577482083	7613	0.031470101804835	7685	0.11980551592791	946.0	0.11978161853288	948.0
LR999451.1	21660001	21670000	SPI	TRE	0.014810866285937	0.0165765633263	8451	7881	0.016152594327362	0.018234467762163	8478	7908	0.019034703614143	7686	0.020772422851241	7711	0.35474144528565	630.0	0.35785878645473	636.0
LR999451.1	21670001	21680000	SPI	TRE	0.0086892015953348	0.015425691855684	9188	9191	0.0093223110556531	0.016917157650634	9224	9227	0.013685922271819	9171	0.014834490247572	9207	0.19344293082806	818.0	0.19344293082806	818.0
LR999451.1	21680001	21690000	SPI	TRE	0.014463533827357	0.014552937162511	9186	9202	0.015367307056818	0.015575368745479	9220	9236	0.016319018924612	9185	0.017360622536411	9219	0.12442198920304	882.0	0.12420692424862	884.0
LR999451.1	21690001	21700000	SPI	TRE	0.012460784456973	0.010508118182024	8763	8451	0.013221856972442	0.011245670234654	8785	8473	0.012991130748539	8451	0.013765666617821	8473	0.12771882449137	641.0	0.12766797100153	642.0
LR999451.1	21700001	21710000	SPI	TRE	0.014318315639091	0.010180758471245	8159	7425	0.015211361668384	0.011108128262491	8180	7446	0.015431506443025	7389	0.01652734307077	7410	0.26378398030464	621.0	0.26378398030464	621.0
LR999451.1	21710001	21720000	SPI	TRE	0.011934747096	0.014240212854014	8874	8851	0.012665021995773	0.015185503119028	8897	8874	0.015507835091638	8840	0.016558838588451	8863	0.16723667116287	724.0	0.16723667116287	724.0
LR999451.1	21720001	21730000	SPI	TRE	0.016057355162537	0.013010297037167	8873	8807	0.017060721709491	0.013876231189615	8899	8833	0.016775857012025	8806	0.017819044180398	8832	0.14402270446738	702.0	0.14402270446738	702.0
LR999451.1	21730001	21740000	SPI	TRE	0.019654810342565	0.014231471930559	8425	8425	0.020734792479372	0.015279800839775	8453	8453	0.020393030016165	8425	0.021647320504632	8453	0.18851671610263	721.0	0.18862380341912	722.0
LR999451.1	21740001	21750000	SPI	TRE	0.018422094996587	0.019162024897597	8679	8681	0.019744145886441	0.020669610452154	8711	8714	0.021252749524196	8677	0.022975183809243	8709	0.11892072752955	756.0	0.12018183045177	757.0
LR999451.1	21750001	21760000	SPI	TRE	0.01329974966643	0.015567353005932	8937	8587	0.014438175111377	0.016958908260376	8970	8620	0.017306585546329	8521	0.018739089534846	8553	0.19456135566716	718.0	0.19456135566716	719.0
LR999451.1	21760001	21770000	SPI	TRE	0.0168286620001	0.014461132535011	9014	8594	0.018113764794082	0.015932079974639	9045	8625	0.016742507588185	8565	0.018262841098363	8596	0.08092077789798	704.0	0.080903718459611	707.0
LR999451.1	21770001	21780000	SPI	TRE	0.015044164428668	0.015763181478197	8899	8884	0.01659437064243	0.017513260904114	8948	8933	0.016972642617777	8882	0.018758034458661	8931	0.1295083504735	769.0	0.12946767812976	770.0
LR999451.1	21780001	21790000	SPI	TRE	0.01354179192389	0.010037538323488	8846	8795	0.014970811927732	0.011037943302563	8885	8834	0.013942514649167	8773	0.01539523767856	8812	0.16131794586305	612.0	0.16127873910402	613.0
LR999451.1	21790001	21800000	SPI	TRE	0.017275240079893	0.017183973481748	8538	8502	0.020681418770696	0.019583264614716	8612	8576	0.02061166125526	8488	0.024153036654872	8562	0.2302901467972	823.0	0.2302901467972	823.0
LR999451.1	21800001	21810000	SPI	TRE	0.0089834158686897	0.011930895919076	9051	8910	0.0097633060010258	0.012940560306144	9081	8940	0.011302159006653	8873	0.012245393064091	8903	0.081480855522254	608.0	0.081480855522254	608.0
LR999451.1	21810001	21820000	SPI	TRE	0.015995625263258	0.015497313603294	8647	8638	0.017285551512809	0.016800291133768	8693	8685	0.017837431253602	8631	0.019253884990192	8677	0.13249770197224	773.0	0.13286385673147	774.0
LR999451.1	21820001	21830000	SPI	TRE	0.012438803402612	0.015483644159902	8973	8979	0.013526463919422	0.01678319988003	9009	9014	0.01522109424199	8958	0.016472481849208	8993	0.08794436288572	692.0	0.08794436288572	693.0
LR999451.1	21830001	21840000	SPI	TRE	0.015852622270162	0.01362998569597	9213	9215	0.01719030321562	0.014844897010659	9252	9254	0.018029017664237	9210	0.019452689665663	9249	0.2087358913416	817.0	0.2084842924131	820.0
LR999451.1	21840001	21850000	SPI	TRE	0.01434589607192	0.012057529727129	9153	9141	0.015435488050144	0.013031330000662	9185	9171	0.01504164091013	9110	0.016169816974734	9140	0.1366506028668	730.0	0.1366506028668	730.0
LR999451.1	21850001	21860000	SPI	TRE	0.0098619488743187	0.014797234762779	9179	9177	0.010599390081163	0.015750748990392	9205	9203	0.013336610940899	9177	0.014225446970544	9203	0.095331571436983	657.0	0.095331571436983	657.0
LR999451.1	21860001	21870000	SPI	TRE	0.018711629646931	0.020669867175734	5002	5188	0.0206801930252	0.022770765557007	5032	5218	0.022456500653815	4814	0.024730487804878	4844	0.14181903769283	447.0	0.14181903769283	447.0
LR999451.1	21870001	21880000	SPI	TRE	0.013995917754631	0.014227190080236	9358	9362	0.015701207956729	0.015704995125203	9405	9409	0.015450453963718	9358	0.017137255040317	9405	0.090049448466709	742.0	0.090030810680894	743.0
LR999451.1	21880001	21890000	SPI	TRE	0.022735059404645	0.022956673945834	8643	8642	0.025379818365496	0.02605369672084	8716	8716	0.026377248378612	8642	0.029626839353291	8715	0.15241550583896	1051.0	0.15239018064027	1052.0
LR999451.1	21890001	21900000	SPI	TRE	0.01846583309038	0.019433402378702	8580	8514	0.020640170258163	0.021622570064496	8636	8568	0.022972822764408	8399	0.025667147463841	8453	0.1985145260213	855.0	0.19828482869065	856.0
LR999451.1	21900001	21910000	SPI	TRE	0.016656657282145	0.0181847866783	8507	8471	0.018357415289753	0.019754369396009	8544	8507	0.019511131323436	8448	0.02133372064538	8484	0.13305538622796	799.0	0.13338975651796	801.0
LR999451.1	21910001	21920000	SPI	TRE	0.010842031148339	0.011248444840309	8881	8854	0.011217493875123	0.011894564928496	8897	8870	0.012452116068356	8693	0.013016331661168	8709	0.14403020744464	498.0	0.14387482922575	500.0
LR999451.1	21920001	21930000	SPI	TRE	0.016415934335288	0.015810710691627	9006	9007	0.017677200135256	0.017137438271442	9045	9046	0.018525916733251	9006	0.019997564741214	9045	0.14391076425868	749.0	0.14356633697539	752.0
LR999451.1	21930001	21940000	SPI	TRE	0.015071477965553	0.016157797416875	8593	8597	0.015987739055367	0.016860956454305	8613	8616	0.01910225374203	8518	0.020236375773759	8537	0.29021897493711	464.0	0.29527424742987	466.0
LR999451.1	21940001	21950000	SPI	TRE	0.01424263593936	0.012013620993475	8813	8830	0.015002060048335	0.012919955299699	8838	8855	0.015165388933098	8730	0.016186953210782	8755	0.26526096665963	686.0	0.26565661029466	689.0
LR999451.1	21950001	21960000	SPI	TRE	0.017746800290292	0.008716451470428	8980	8666	0.019400843999387	0.0094111195574524	9008	8691	0.014701517890963	8548	0.015892858533698	8573	0.26006229156201	587.0	0.26006229156201	587.0
LR999451.1	21960001	21970000	SPI	TRE	0.012721511711986	0.012769245298392	8439	8326	0.013868654005646	0.014499864676522	8475	8362	0.014492129819206	8029	0.016062865104567	8065	0.17557967543523	579.0	0.17565603259654	580.0
LR999451.1	21970001	21980000	SPI	TRE	0.018763139847154	0.020988214771194	8333	7608	0.020624757071776	0.023536426456738	8381	7656	0.025064134883445	7571	0.027621509169503	7619	0.24776789706445	761.0	0.24745110218445	762.0
LR999451.1	21980001	21990000	SPI	TRE	0.023036084346358	0.022497277069059	8359	8349	0.025310741709372	0.025184098475874	8428	8418	0.026428471268865	8335	0.029390095385906	8404	0.16532773369867	1043.0	0.16532773369867	1043.0
LR999451.1	21990001	22000000	SPI	TRE	0.019805677724923	0.01826803152813	8075	7638	0.021209722943207	0.020125808072491	8106	7669	0.022879882745927	7422	0.024805489170623	7453	0.22255685920286	668.0	0.22238157461836	670.0
LR999451.1	22000001	22010000	SPI	TRE	0.01515884556546	0.012638112472631	8806	7045	0.016683190007653	0.01406646966962	8834	7071	0.016886417661235	7030	0.018770957268667	7056	0.20466979805621	556.0	0.21046368854101	557.0
LR999451.1	22010001	22020000	SPI	TRE	0.015975141338595	0.01404579346053	8901	8667	0.017810439787337	0.015596562267038	8950	8715	0.016829154779017	8655	0.018819341314767	8703	0.14071044362982	884.0	0.14071044362982	884.0
LR999451.1	22020001	22030000	SPI	TRE	0.015653155456708	0.016417232442178	8314	8079	0.017090773208495	0.018005260743019	8356	8121	0.017822495703753	7972	0.019449619150394	8014	0.14443474400321	718.0	0.14443474400321	718.0
LR999451.1	22030001	22040000	SPI	TRE	0.021610495466174	0.019304949062804	8959	8926	0.024336926186123	0.02185634249621	9030	8997	0.023320460527944	8921	0.026337089631861	8992	0.13108241210542	978.0	0.13100706227755	979.0
LR999451.1	22040001	22050000	SPI	TRE	0.020555928863276	0.022147638021836	8656	8656	0.02320708355476	0.024658917974502	8729	8729	0.022812664112941	8656	0.025535836697023	8729	0.0652413108295	1029.0	0.065240973280811	1030.0
LR999451.1	22050001	22060000	SPI	TRE	0.022561156578415	0.019935158082671	8121	8101	0.025604084998894	0.022676745853156	8180	8159	0.022969055417613	8034	0.026120847548226	8092	0.12011811957477	861.0	0.12038304147839	864.0
LR999451.1	22060001	22070000	SPI	TRE	0.018527725076454	0.017343061975676	8630	8536	0.020938096318339	0.019773245616872	8689	8595	0.020820993200448	8524	0.023560649114923	8583	0.23061330294493	875.0	0.23040235687306	877.0
LR999451.1	22070001	22080000	SPI	TRE	0.014746501643019	0.011485282686606	8353	8006	0.015740320485446	0.012399515026569	8380	8033	0.015364145552207	7868	0.016530961110943	7895	0.13863738699487	627.0	0.13863738699487	627.0
LR999451.1	22080001	22090000	SPI	TRE	0.017656671123278	0.017093961406993	8651	8523	0.019239890435038	0.018624530262343	8689	8560	0.019120428217198	8428	0.02082836009838	8465	0.12082530690518	763.0	0.12132085782211	766.0
LR999451.1	22090001	22100000	SPI	TRE	0.023427676573053	0.019758294996437	8248	8253	0.025757116460081	0.022141470173371	8306	8311	0.024506860410946	8224	0.02712926457324	8282	0.14130022268452	956.0	0.14176567968983	957.0
LR999451.1	22100001	22110000	SPI	TRE	0.015142541297703	0.014003062107846	8480	8510	0.017019443583329	0.0158530240146	8519	8551	0.016087652295175	8430	0.018221961148389	8469	0.1821678588487	650.0	0.18232644192502	654.0
LR999451.1	22110001	22120000	SPI	TRE	0.012501298223649	0.013634724816594	9023	9022	0.013147250921334	0.014247626424636	9045	9044	0.014604313318334	9022	0.015391604029154	9044	0.13836201506508	670.0	0.13836201506508	670.0
LR999451.1	22120001	22130000	SPI	TRE	0.01067288511786	0.0094527175407529	8991	8991	0.011749106557924	0.010427050964405	9020	9020	0.011350232744276	8985	0.012459894662774	9014	0.11186719132382	572.0	0.11186719132382	572.0
LR999451.1	22130001	22140000	SPI	TRE	0.011363053190324	0.011877153659917	9140	9143	0.012507401545051	0.013000230906524	9171	9174	0.012593284443451	9133	0.013846183225778	9164	0.081430229509683	653.0	0.081417452336152	654.0
LR999451.1	22140001	22150000	SPI	TRE	0.021572693567814	0.020360468910812	8384	8287	0.023587504455264	0.022373201310728	8431	8334	0.02399242389995	8200	0.026256861129161	8247	0.1615579619675	741.0	0.16144339968431	743.0
LR999451.1	22150001	22160000	SPI	TRE	0.019673025952938	0.019597819837695	8417	8471	0.02142944662081	0.021600645462255	8462	8515	0.021833395153746	8355	0.023943920116559	8399	0.13336937035094	862.0	0.1380393400592	863.0
LR999451.1	22160001	22170000	SPI	TRE	0.011549568669687	0.011903076029242	8765	8393	0.012709079686608	0.013294356575129	8800	8428	0.012691619228007	8387	0.014058266635987	8422	0.1002186539285	643.0	0.10044716655722	645.0
LR999451.1	22170001	22180000	SPI	TRE	0.014013907592474	0.014155595807684	8890	8922	0.014936145767356	0.01511334599027	8913	8945	0.016019351057508	8886	0.01703347410753	8909	0.151296238654	649.0	0.151296238654	649.0
LR999451.1	22180001	22190000	SPI	TRE	0.0027836061866291	0.0033585770243223	7543	6785	0.0027835467323008	0.0034156041139213	7545	6787	0.0037778027280212	6584	0.003817909124407	6586	0.23766952017984	99.0	0.23766952017984	99.0
LR999451.1	22190001	22200000	SPI	TRE	0.010775189057808	0.011291358987054	9001	8700	0.01144206567919	0.012197223109378	9018	8717	0.012494315534563	8599	0.013398695311022	8616	0.078615585857964	408.0	0.078615585857964	408.0
LR999451.1	22200001	22210000	SPI	TRE	0.014074825693102	0.012605646861337	8733	8766	0.014954870581124	0.01310379110355	8758	8791	0.014761835576753	8732	0.015510356399612	8757	0.12283873708611	673.0	0.12475240074188	674.0
LR999451.1	22210001	22220000	SPI	TRE	0.015837040505736	0.012555127786267	8130	7848	0.017536943632792	0.013654003315305	8170	7888	0.015793056087728	7814	0.01733497753874	7854	0.13787716271234	728.0	0.13785532494258	730.0
LR999451.1	22220001	22230000	SPI	TRE	0.022131396251374	0.021125444231515	8156	8158	0.024154197956072	0.023161579662111	8207	8209	0.023139284090468	8152	0.02533196992092	8203	0.068508129623831	880.0	0.06849715535186	881.0
LR999451.1	22230001	22240000	SPI	TRE	0.017054722551585	0.015794227570444	8567	8566	0.01847637216945	0.01704204897979	8606	8605	0.018296825606164	8566	0.019861657032372	8605	0.10629729501205	854.0	0.10629729501205	854.0
LR999451.1	22240001	22250000	SPI	TRE	0.013331412446432	0.013562637327569	9227	9254	0.01421051623792	0.014479753192831	9256	9283	0.014610158174452	9227	0.015589101010592	9256	0.083199242131437	708.0	0.083199242131437	708.0
LR999451.1	22250001	22260000	SPI	TRE	0.016481178780937	0.016202984574776	8582	8571	0.018337816720859	0.017700495584266	8625	8615	0.017384401293803	8561	0.01910581517717	8604	0.074073740945866	675.0	0.075350551860676	676.0
LR999451.1	22260001	22270000	SPI	TRE	0.014200011280834	0.010699856879849	8640	8490	0.015710911741093	0.011624485568454	8684	8534	0.013259760762645	8482	0.014465122604402	8526	0.11131828797343	725.0	0.11130359632583	726.0
LR999451.1	22270001	22280000	SPI	TRE	0.0093728878905988	0.010131351186234	7492	5659	0.0095958237328312	0.010547300606116	7499	5665	0.01127529461169	5516	0.011587132034916	5522	0.16369438496994	372.0	0.16369438496994	372.0
LR999451.1	22280001	22290000	SPI	TRE	0.0070222822417286	0.0071628566702801	9169	7972	0.0073285705011136	0.0073867208997429	9177	7979	0.0083069353941443	7830	0.0086370152740659	7837	0.15572746696726	354.0	0.15653331647894	356.0
LR999451.1	22290001	22300000	SPI	TRE	0.019544409177383	0.018115371818772	8716	8738	0.021402502426688	0.019909152056103	8767	8789	0.021328979188151	8716	0.023420951136264	8767	0.11401732641372	872.0	0.11415254457226	875.0
LR999451.1	22300001	22310000	SPI	TRE	0.019416292585452	0.018639358846769	8290	8291	0.022420530575073	0.021218961906739	8364	8365	0.022235717027474	8288	0.025313823042452	8362	0.18220905429266	896.0	0.18218967215638	897.0
LR999451.1	22310001	22320000	SPI	TRE	0.020004431669259	0.020672055688476	9065	9059	0.022808272360126	0.023162123208501	9136	9130	0.021684595640917	9059	0.02450513152531	9130	0.063983796722858	952.0	0.064426055778858	953.0
LR999451.1	22320001	22330000	SPI	TRE	0.01716072432485	0.014906375749814	8244	8246	0.018938671491705	0.016476166162611	8286	8288	0.017649832525772	8158	0.019421210545564	8200	0.1198213652619	699.0	0.11974962024153	701.0
LR999451.1	22330001	22340000	SPI	TRE	0.014150665790045	0.016461305377663	8310	8309	0.015117937894511	0.017764205749905	8343	8342	0.018338846012495	8297	0.019687286450891	8330	0.1712270459565	748.0	0.1712270459565	748.0
LR999451.1	22340001	22350000	SPI	TRE	0.011042838026485	0.010933528162419	8958	8945	0.012119087785487	0.011655417467854	8989	8976	0.012221417439062	8945	0.013122367452712	8976	0.13508208745834	674.0	0.1350474359281	675.0
LR999451.1	22350001	22360000	SPI	TRE	0.017831031363953	0.018801513673957	8751	8706	0.020722299506784	0.02197767247484	8853	8807	0.019906096352377	8706	0.02309849131947	8807	0.082525179270497	1132.0	0.082376114640867	1133.0
LR999451.1	22360001	22370000	SPI	TRE	0.017771934325295	0.015702545479755	8692	8690	0.019476414142728	0.017090837156574	8736	8735	0.018440040083533	8690	0.020193069817894	8734	0.090081859117736	832.0	0.089757632414105	833.0
LR999451.1	22370001	22380000	SPI	TRE	0.0043972684921664	0.0046217037315349	9733	9733	0.0045545440978958	0.004850521705559	9740	9740	0.0051568056100221	9733	0.0053636652242856	9740	0.11778767901405	366.0	0.11778767901405	366.0
LR999451.1	22380001	22390000	SPI	TRE	0.0096709985466178	0.0081873951446261	9103	9102	0.010431909491874	0.0087784873503895	9123	9122	0.010330261500431	9102	0.011141453816187	9122	0.1848450975948	586.0	0.18473856284183	587.0
LR999451.1	22390001	22400000	SPI	TRE	0.012172306348152	0.0090497514215229	9400	9400	0.013089440508889	0.0096623216110137	9425	9425	0.013059061553715	9400	0.013972548247482	9425	0.20934976660081	648.0	0.20934976660081	648.0
LR999451.1	22400001	22410000	SPI	TRE	0.016271157294814	0.01358030177818	7809	7851	0.017723226790517	0.014692534978299	7830	7872	0.017168305931046	7362	0.018823498625598	7383	0.2160381932162	532.0	0.21344681537709	536.0
LR999451.1	22410001	22420000	SPI	TRE	0.02882530652885	0.023389259559655	6870	6783	0.035176474245689	0.028414319206806	6968	6879	0.031378422446676	6516	0.038467612032144	6612	0.21793703296385	829.0	0.2178400294312	832.0
LR999451.1	22420001	22430000	SPI	TRE	0.0049091663289049	0.0085250838908689	9049	8289	0.0051878719687324	0.0091198945789863	9066	8306	0.0081676090572655	8211	0.0086289780601761	8228	0.17879087529867	460.0	0.17879087529867	460.0
LR999451.1	22430001	22440000	SPI	TRE	0.0090342096727692	0.015519985299378	9515	9434	0.0096144441223951	0.01667619156475	9556	9474	0.014765356189874	9430	0.015784923285977	9470	0.20079658535317	935.0	0.20079658535317	935.0
LR999451.1	22440001	22450000	SPI	TRE	0.020768711197844	0.018005285246527	8753	8141	0.022571490017959	0.020200800266379	8798	8185	0.02374510620396	7958	0.025984374599978	8001	0.2652914976948	764.0	0.2652914976948	765.0
LR999451.1	22450001	22460000	SPI	TRE	0.022908168183709	0.018414238407848	8057	7979	0.026474710242118	0.021064148272768	8134	8057	0.025747587750332	7836	0.029462789986049	7913	0.25409349139845	899.0	0.25389750126212	900.0
LR999451.1	22460001	22470000	SPI	TRE	0.02198378247186	0.017992209856342	8525	8525	0.024620198941532	0.020238839184039	8591	8591	0.022327000552966	8525	0.025037358771595	8591	0.10483765659906	971.0	0.10483765659906	971.0
