chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	22980001	22990000	SPI	TRE	0.0028964162984782	0.010058532704438	92	92	0.0028964162984782	0.010058532704438	92	92	0.0070227598933771	92	0.0070227598933771	92	0.11387535364343	5.0	0.11387535364343	5.0
LR999451.1	22990001	23000000	SPI	TRE	0.017649306288171	0.022009642169541	978	978	0.021491878412078	0.027304053566086	994	994	0.021629081763151	978	0.026810062721571	994	0.089001907889966	113.0	0.089599245060872	114.0
LR999451.1	23000001	23010000	SPI	TRE	0.0017781875658588	0.0084937712344281	36	36	0.0017781875658588	0.0084937712344281	36	36	0.0050863131935882	36	0.0050863131935882	36	0.017902813299233	4.0	0.017902813299233	4.0
LR999451.1	23010001	23020000	SPI	TRE	0.015011137015626	0.019848701847159	656	656	0.015469551447554	0.021739923665793	660	660	0.017989631515227	656	0.01941103916127	660	0.028403471544709	64.0	0.028403471544709	64.0
LR999451.1	23020001	23030000	SPI	TRE	0.016099633040783	0.022137202565576	3344	3344	0.018273872375938	0.02491419603947	3370	3370	0.020392406480778	3344	0.022978397858199	3370	0.069096167283529	343.0	0.069096167283529	343.0
LR999451.1	23030001	23040000	SPI	TRE	0.012909493917586	0.017571014833366	3972	3972	0.013976196753766	0.019513687126719	3996	3996	0.016146675489159	3972	0.017755234571788	3996	0.055469545398142	426.0	0.055442556185237	427.0
LR999451.1	23040001	23050000	SPI	TRE	0.0091854271846189	0.010255951926669	7285	7285	0.0097489062756546	0.010716505905709	7297	7297	0.01105890777302	7285	0.011683508581656	7297	0.11778545098579	398.0	0.11778545098579	398.0
LR999451.1	23050001	23060000	SPI	TRE	0.0086945159727711	0.0085359460656624	3461	3461	0.0093462995037858	0.0091072958357768	3470	3470	0.0095192804952356	3461	0.010157499016748	3470	0.086834124299041	212.0	0.086324820802438	214.0
LR999451.1	23060001	23070000	SPI	TRE	0.014369953473157	0.014353008390559	7077	7077	0.014837589951418	0.014864445203565	7091	7091	0.015428602942746	7077	0.015946516670928	7091	0.06879364105033	521.0	0.06879364105033	521.0
LR999451.1	23070001	23080000	SPI	TRE	0.01154868416127	0.011738904275211	742	742	0.011984688308387	0.012392112834187	743	743	0.013617546147957	742	0.014162160631883	743	0.13964537169416	55.0	0.13964537169416	55.0
LR999451.1	23080001	23090000	SPI	TRE	0.021259566710859	0.019614551260121	1261	1261	0.026833945449037	0.024033741445526	1285	1285	0.021889953892921	1261	0.027181591152337	1285	0.062044619678767	169.0	0.062044619678767	169.0
LR999451.1	23090001	23100000	SPI	TRE	0.0076664259820305	0.010907866353015	3132	3132	0.0078105869590059	0.011773136109256	3142	3142	0.01023623363753	3132	0.010794641991468	3142	0.091401415015952	222.0	0.091401415015952	222.0
LR999451.1	23100001	23110000	SPI	TRE	0.012000809219402	0.0089097257526253	3419	3419	0.013013586975782	0.0095507694984306	3437	3436	0.011216053361733	3419	0.012132277065356	3436	0.060918837950917	301.0	0.060491731288527	305.0
LR999451.1	23110001	23120000	SPI	TRE	0.010458743229651	0.010563937474347	1888	1888	0.011523603832569	0.011970793962449	1902	1902	0.010748315421573	1888	0.011999330107183	1902	0.035673135617147	181.0	0.036027454540013	182.0
LR999451.1	23120001	23130000	SPI	TRE	0.019891084120365	0.019042298898358	962	962	0.022720027204523	0.021824282187531	970	970	0.019964491560313	962	0.023035983998041	970	0.02821381225088	89.0	0.028163763859839	90.0
LR999451.1	23130001	23140000	SPI	TRE	0.0	0.0	159	159	0.0	0.0	159	159	0.0	159	0.0	159	NA	NA	NA	NA
LR999451.1	23140001	23150000	SPI	TRE	0.015801182908048	0.026650588547659	2642	2642	0.017533500097641	0.029194232245331	2666	2666	0.023085471263034	2642	0.025429965494932	2666	0.087607974502866	301.0	0.087003563684892	305.0
LR999451.1	23150001	23160000	SPI	TRE	0.01395601739971	0.016187542778919	454	454	0.016449384199459	0.018726773936222	457	457	0.016185870301388	454	0.018864200909397	457	0.080657015566701	43.0	0.080657015566701	43.0
LR999451.1	23160001	23170000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	23170001	23180000	SPI	TRE	0.015904572564612	0.0078816444095313	138	138	0.015904572564612	0.0078816444095313	138	138	0.012769838856795	138	0.012769838856795	138	0.060181269776298	13.0	0.060181269776298	13.0
LR999451.1	23180001	23190000	SPI	TRE	0.016154249034346	0.016398125822819	2797	2797	0.017869896556158	0.018487421204544	2814	2814	0.017904980817568	2797	0.019875140503908	2814	0.085591869168701	308.0	0.085591869168701	308.0
LR999451.1	23190001	23200000	SPI	TRE	0.014864710004302	0.012527697629561	2652	2652	0.016339863165459	0.013408896917244	2662	2662	0.01417469352014	2652	0.015408686203292	2662	0.035550143600594	218.0	0.035550143600594	218.0
LR999451.1	23200001	23210000	SPI	TRE	0.013394535692684	0.012543522899741	1851	1851	0.014209601805428	0.013495092693566	1858	1858	0.01350688616094	1851	0.014456788941838	1858	0.045432519402162	156.0	0.045018227912254	158.0
LR999451.1	23210001	23220000	SPI	TRE	0.0088643218253296	0.0078870891635761	2482	2482	0.010280281626979	0.0087833477472573	2493	2493	0.0089104663858992	2482	0.010182927776139	2493	0.054405596799924	145.0	0.054640323425801	146.0
LR999451.1	23220001	23230000	SPI	TRE	0.01599583765589	0.017505099976049	2853	2853	0.017316810736423	0.019184788328466	2866	2866	0.018115839109192	2853	0.019776377408304	2866	0.084128255442654	220.0	0.084128255442654	220.0
LR999451.1	23230001	23240000	SPI	TRE	0.014914994549044	0.014733233684153	2979	2979	0.016143904677298	0.016346927072907	2994	2994	0.015713018099072	2979	0.01720788306712	2994	0.048888183107959	253.0	0.048888183107959	253.0
LR999451.1	23240001	23250000	SPI	TRE	0.021430260928169	0.023346275274508	1639	1639	0.024526264522868	0.026314958550532	1656	1656	0.023336640527876	1639	0.026449498114234	1656	0.053339370006811	212.0	0.053339370006811	212.0
LR999451.1	23250001	23260000	SPI	TRE	0.0038850210040833	0.0044377067254686	335	335	0.0038850210040833	0.0044377067254686	335	335	0.0044280955024986	335	0.0044280955024986	335	0.044823532283065	8.0	0.044823532283065	8.0
LR999451.1	23260001	23270000	SPI	TRE	0.024808432439929	0.028204996313633	269	269	0.027078657460551	0.030119255627746	272	272	0.028313111677169	269	0.030435971366077	272	0.075227399522833	56.0	0.075227399522833	56.0
LR999451.1	23270001	23280000	SPI	TRE	0.0	0.0091267083622886	90	90	0.0	0.0091267083622886	90	90	0.0054945054945055	90	0.0054945054945055	90	0.29390681003584	3.0	0.29390681003584	3.0
LR999451.1	23280001	23290000	SPI	TRE	0.000254595029648	0.0027346702832496	324	324	0.0002538071065989	0.0032960860825352	325	325	0.0015181878909334	324	0.0018315572777912	325	0.02514809989047	7.0	0.02514809989047	7.0
LR999451.1	23290001	23300000	SPI	TRE	0.014772876173837	0.015814401274802	2123	2123	0.017364508559405	0.017341661894638	2143	2143	0.016534402882636	2123	0.01873591444487	2143	0.074329690832381	218.0	0.074329690832381	218.0
LR999451.1	23300001	23310000	SPI	TRE	0.0086556231327647	0.0096179750111268	7693	7693	0.0092525439357925	0.010275178863027	7712	7712	0.0098211320787912	7693	0.010504944858466	7712	0.066129378655781	426.0	0.066127407192101	427.0
LR999451.1	23310001	23320000	SPI	TRE	0.01260199402559	0.01449136712112	1617	1617	0.013516411526406	0.016048047272316	1624	1624	0.014972633924247	1617	0.016177126799971	1624	0.082723140390749	116.0	0.082723140390749	116.0
LR999451.1	23320001	23330000	SPI	TRE	0.0094945545936889	0.0067327736773903	153	153	0.012531675641432	0.0074396839185137	154	154	0.012410423452769	153	0.014200867426204	154	0.29871446192043	13.0	0.29871446192043	13.0
LR999451.1	23330001	23340000	SPI	TRE	0.0060441549040898	0.0066877165285269	223	223	0.0090484251686893	0.0094364237258654	225	225	0.0065025026814444	223	0.0094192477876106	225	-0.0034731564624351	15.0	-0.0034731564624351	15.0
LR999451.1	23340001	23350000	SPI	TRE	0.023391881710303	0.031969139360617	224	224	0.024912485414236	0.035537843356828	226	226	0.028191299696916	224	0.030954693985693	226	0.036857371953117	30.0	0.036857371953117	30.0
LR999451.1	23350001	23360000	SPI	TRE	0.021145521145521	0.019283141526838	118	118	0.033436130498296	0.028638900815801	121	121	0.020390926640927	118	0.031520919713532	121	0.043136601682592	15.0	0.043136601682592	15.0
LR999451.1	23360001	23370000	SPI	TRE	0.010512573862856	0.020751024627995	160	160	0.010512573862856	0.020751024627995	160	160	0.01615693329643	160	0.01615693329643	160	0.047190460384552	18.0	0.047190460384552	18.0
LR999451.1	23370001	23380000	SPI	TRE	0.0071095312152855	0.0081008100810081	73	73	0.0070376072135474	0.010001778093883	74	74	0.0079617834394904	73	0.008816120906801	74	0.10919655379683	7.0	0.10919655379683	7.0
LR999451.1	23380001	23390000	SPI	TRE	0.014039188451465	0.016074733741374	2626	2626	0.015791652210952	0.017919705298103	2642	2642	0.016238058897168	2626	0.018280001064871	2642	0.064810793429668	201.0	0.064810793429668	201.0
LR999451.1	23390001	23400000	SPI	TRE	0.015742021144354	0.014983474651295	6423	6423	0.017114144071809	0.016160546584477	6445	6445	0.016823091611219	6423	0.018227709009686	6445	0.086472652606147	461.0	0.086365094716878	462.0
LR999451.1	23400001	23410000	SPI	TRE	0.020232236389837	0.020939844168602	1571	1571	0.023530199010783	0.024331945119526	1588	1588	0.02384862076946	1571	0.027881479340285	1588	0.13368599456987	140.0	0.13368599456987	140.0
LR999451.1	23410001	23420000	SPI	TRE	0.010443086998387	0.034362206318773	1640	1640	0.011714944348019	0.039659662538806	1659	1660	0.029563484842971	1640	0.034520557791834	1659	0.2423885992924	219.0	0.24715084130803	220.0
LR999451.1	23420001	23430000	SPI	TRE	0.016113361053308	0.012470799133325	3299	3299	0.017400683268879	0.01372652670441	3314	3313	0.01597163165244	3299	0.017332706953599	3313	0.10908649384774	258.0	0.10906749521739	260.0
LR999451.1	23430001	23440000	SPI	TRE	0.015648074380097	0.016575783302132	2786	2786	0.016835581623318	0.017923157814855	2798	2798	0.018181527762832	2786	0.019602432602637	2798	0.10996022607205	232.0	0.10996022607205	232.0
LR999451.1	23440001	23450000	SPI	TRE	0.015340378997599	0.018393285531952	2003	2003	0.016695604555599	0.020493346028653	2014	2014	0.019740117067477	2003	0.021660586277522	2014	0.15722872205356	160.0	0.15722872205356	160.0
LR999451.1	23450001	23460000	SPI	TRE	0.021702352580109	0.02593934318075	2385	2385	0.023298716268137	0.028261488749423	2398	2398	0.027044815074642	2385	0.029149197086862	2398	0.11575413640797	295.0	0.11575413640797	295.0
LR999451.1	23460001	23470000	SPI	TRE	0.016551427181452	0.018489724970916	3664	3664	0.019206255633697	0.021307587075694	3690	3690	0.019527651130377	3664	0.022497360703812	3690	0.11058196969278	330.0	0.11058196969278	330.0
LR999451.1	23470001	23480000	SPI	TRE	0.017711346558718	0.014591197577467	2996	2996	0.018516593670086	0.015297156246672	3001	3001	0.017584009269988	2996	0.018364883777363	3001	0.083573878886944	200.0	0.083573878886944	200.0
LR999451.1	23480001	23490000	SPI	TRE	0.016733398459894	0.015413542516666	1255	1255	0.017585141297352	0.016836892958491	1261	1261	0.017101237032431	1255	0.018235272567409	1261	0.060593292559958	95.0	0.060529029530349	96.0
LR999451.1	23490001	23500000	SPI	TRE	0.027820459095777	0.025176877916604	244	244	0.031647758716104	0.027887297749675	247	247	0.029978257302265	244	0.033822037337662	247	0.1134500432216	35.0	0.1134500432216	35.0
LR999451.1	23500001	23510000	SPI	TRE	0.0035448803334336	0.004293024344093	439	439	0.0035448803334336	0.004293024344093	439	439	0.0042219824553174	439	0.0042219824553174	439	0.080181037466708	16.0	0.080181037466708	16.0
LR999451.1	23510001	23520000	SPI	TRE	0.014831738658453	0.015885975852802	423	423	0.014831738658453	0.015885975852802	423	423	0.018254624755602	423	0.018254624755602	423	0.14709201376541	33.0	0.14709201376541	33.0
LR999451.1	23520001	23530000	SPI	TRE	0.015473499494379	0.017294188735857	568	568	0.018232031959593	0.019784581670836	572	572	0.017167602355196	568	0.020706615923069	572	0.044297402771669	52.0	0.044297402771669	52.0
LR999451.1	23530001	23540000	SPI	TRE	0.023686325591708	0.02268114440354	1733	1733	0.026512476540367	0.025502790004924	1748	1748	0.02551823481947	1733	0.028617605633803	1748	0.093271457239703	220.0	0.093224928615097	221.0
LR999451.1	23540001	23550000	SPI	TRE	0.023421169577168	0.0240893569452	922	922	0.029044259968171	0.030852815278235	940	940	0.026299988671123	922	0.032809724689165	940	0.10173877194269	134.0	0.10173877194269	134.0
LR999451.1	23550001	23560000	SPI	TRE	0.021746128721479	0.022735642480342	1922	1922	0.025478038808023	0.027165682358419	1952	1952	0.023807390500622	1922	0.028347432431177	1952	0.066876090753721	250.0	0.066880827453178	251.0
LR999451.1	23560001	23570000	SPI	TRE	0.010011981938144	0.01389115868606	924	924	0.010648046903475	0.014603119282042	928	927	0.013310734951205	924	0.014000794980877	927	0.083288357663395	78.0	0.083041167619348	79.0
LR999451.1	23570001	23580000	SPI	TRE	0.018712690192085	0.019106651561741	796	796	0.019200915380806	0.019474429705135	797	797	0.020706721029823	796	0.02112150669843	797	0.10544699160302	72.0	0.10544699160302	72.0
LR999451.1	23580001	23590000	SPI	TRE	0.012735279194828	0.013587930324887	2970	2970	0.013024827558213	0.014197023290358	2979	2979	0.014209570598295	2970	0.014683412830489	2979	0.079808841152048	243.0	0.079808841152048	243.0
LR999451.1	23590001	23600000	SPI	TRE	0.016030473028157	0.016786506323295	1613	1613	0.018788270187524	0.019654721159654	1626	1626	0.018200156311919	1613	0.021510742059505	1626	0.10453991704759	146.0	0.10453991704759	146.0
LR999451.1	23600001	23610000	SPI	TRE	0.01868180634207	0.017022530260057	584	584	0.019839590706263	0.018345151780735	586	586	0.019400588707519	584	0.020643556809086	586	0.080559185579642	63.0	0.080559185579642	63.0
LR999451.1	23610001	23620000	SPI	TRE	0.015382577840644	0.017110512585413	3386	3386	0.017960454828211	0.020431571525049	3413	3413	0.018177698746539	3386	0.021394990901606	3413	0.097376005403406	274.0	0.097376005403406	274.0
LR999451.1	23620001	23630000	SPI	TRE	0.009893647489508	0.012576368065076	2662	2662	0.011347273449198	0.014069161534818	2671	2671	0.012714646292844	2662	0.014332557020042	2671	0.10196804641288	177.0	0.10196804641288	177.0
LR999451.1	23630001	23640000	SPI	TRE	0.016288403962465	0.019639768502315	990	990	0.017699689120205	0.021046114195682	997	997	0.019913973609355	990	0.021693029595779	997	0.096634749065312	129.0	0.096634749065312	129.0
LR999451.1	23640001	23650000	SPI	TRE	0.0079761342267407	0.0098721320611102	2837	2837	0.0084308577935223	0.010095547448225	2844	2844	0.0091875419905941	2837	0.0095577486546699	2844	0.03454771572815	195.0	0.03454771572815	195.0
LR999451.1	23650001	23660000	SPI	TRE	0.015357606656726	0.013782944920827	556	556	0.01905896934738	0.016965556751502	562	562	0.016299094196413	556	0.02005683027165	562	0.12254363705509	48.0	0.12254363705509	48.0
LR999451.1	23660001	23670000	SPI	TRE	0.0	0.011240164855751	11	11	0.0	0.011240164855751	11	11	0.0057471264367816	11	0.0057471264367816	11	0.032258064516129	1.0	0.032258064516129	1.0
LR999451.1	23670001	23680000	SPI	TRE	0.0	0.0	53	53	0.0	0.0	53	53	0.0	53	0.0	53	NA	NA	NA	NA
LR999451.1	23680001	23690000	SPI	TRE	0.039627050812647	0.028971526745247	1199	1199	0.043855599447908	0.031731088714143	1208	1208	0.0384931588543	1199	0.042172365996721	1208	0.1053082269448	183.0	0.1053082269448	183.0
LR999451.1	23690001	23700000	SPI	TRE	0.0019253385302913	0.0025629431713082	1394	1394	0.0023156765095494	0.0032056146453315	1397	1397	0.0024704490009294	1394	0.0030478747300842	1397	0.090649166488619	34.0	0.090649166488619	34.0
LR999451.1	23700001	23710000	SPI	TRE	0.022259127313637	0.019510388851802	1317	1317	0.023672661474943	0.020843071063793	1323	1323	0.022658223640473	1317	0.024095927038797	1323	0.081093862521941	124.0	0.081093862521941	124.0
LR999451.1	23710001	23720000	SPI	TRE	0.019847545533984	0.021687473745983	5535	5535	0.021919180428366	0.023786691660309	5569	5569	0.022454624755142	5535	0.024723444766513	5569	0.076864386876939	609.0	0.076864386876939	609.0
LR999451.1	23720001	23730000	SPI	TRE	0.025777335270211	0.023029405176852	1364	1364	0.027852117936692	0.025094093068021	1371	1371	0.026265283903746	1364	0.028439557691773	1371	0.070207551455099	146.0	0.070207551455099	146.0
LR999451.1	23730001	23740000	SPI	TRE	0.018502593721589	0.019424228486914	2005	2005	0.019183547206844	0.020405067046665	2011	2011	0.021124291224439	2005	0.021994520956807	2011	0.092161248951828	179.0	0.092161248951828	179.0
LR999451.1	23740001	23750000	SPI	TRE	0.017033316559536	0.010694017909498	617	617	0.017206602335249	0.012022637844053	619	619	0.014891986985472	617	0.015768846211893	619	0.07615369342112	40.0	0.07615369342112	40.0
LR999451.1	23750001	23760000	SPI	TRE	0.015938606847698	0.013213221774021	1491	1491	0.01697970150842	0.013838031924349	1495	1495	0.015627314970705	1491	0.016433316317621	1495	0.059677485190677	105.0	0.059677485190677	105.0
LR999451.1	23760001	23770000	SPI	TRE	0.019895663379301	0.016489757914339	881	881	0.024287614467693	0.019357420395396	895	895	0.019840829374417	881	0.024303962062108	895	0.06223760769521	129.0	0.06223760769521	129.0
LR999451.1	23770001	23780000	SPI	TRE	0.017591247115138	0.016646711349533	3158	3158	0.019346929519976	0.018332575331708	3175	3175	0.019248052726183	3158	0.021148322784636	3175	0.10329147047457	301.0	0.10329147047457	301.0
LR999451.1	23780001	23790000	SPI	TRE	0.023076199612512	0.017643319172124	2498	2498	0.025730824027868	0.01964099687475	2518	2518	0.021123228208297	2498	0.023526245487638	2518	0.043813524822705	289.0	0.043813524822705	289.0
LR999451.1	23790001	23800000	SPI	TRE	0.007048268265232	0.0074223007253185	644	644	0.0084389023470077	0.0088757396449704	647	647	0.008212450891508	644	0.0096479159148322	647	0.095334420258461	27.0	0.095334420258461	27.0
LR999451.1	23800001	23810000	SPI	TRE	0.0085771844857759	0.00798366769694	462	462	0.01048711410343	0.010080097746402	466	466	0.0091132178363186	462	0.011351823360639	466	0.067635364554013	34.0	0.067635364554013	34.0
LR999451.1	23810001	23820000	SPI	TRE	0.0095278338149501	0.013426396568397	1101	1101	0.010259001439148	0.015513191137289	1108	1108	0.012494207062749	1101	0.014139959133332	1108	0.089622074752943	90.0	0.089622074752943	90.0
LR999451.1	23820001	23830000	SPI	TRE	0.016396404022875	0.016495500283017	2982	2982	0.01799876689875	0.018962300842922	2999	2999	0.017899768872274	2982	0.020284867363344	2999	0.078865932398081	264.0	0.078865932398081	264.0
LR999451.1	23830001	23840000	SPI	TRE	0.0058860938383267	0.0094205165641186	317	317	0.007862914539027	0.01147433576441	320	320	0.0084263665202538	317	0.011097741857368	320	0.12420931589905	11.0	0.12420931589905	11.0
LR999451.1	23840001	23850000	SPI	TRE	0.015962430978757	0.017589368964013	3146	3146	0.017234217561176	0.018795994126385	3158	3158	0.018074752596712	3146	0.019444957442301	3158	0.071506316684127	232.0	0.071463550137597	233.0
