chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	44380001	44390000	BFS	KES	0.0084249429039945	0.0094028150905361	8505	8505	0.0088582355764236	0.0099433675875543	8516	8516	0.013263465258146	8505	0.013891571814913	8516	0.32297095195799	494.0	0.32297095195799	494.0
3R	44390001	44400000	BFS	KES	0.010161805050109	0.011474409935317	6870	6870	0.010578995584694	0.01188698071176	6882	6882	0.016967780960751	6870	0.017818202947161	6882	0.35395503282078	474.0	0.35395503282078	474.0
3R	44400001	44410000	BFS	KES	0.0090327740225155	0.014226874732942	8310	8310	0.0099919710959454	0.01542263780928	8340	8340	0.018438803288142	8310	0.020085676487264	8340	0.35591542355452	629.0	0.35591542355452	629.0
3R	44410001	44420000	BFS	KES	0.0087345535473886	0.0090772365704744	8937	8937	0.0093069537649705	0.0095866796810338	8954	8954	0.016364469987365	8937	0.017246425397636	8954	0.44344438862492	545.0	0.44344438862492	545.0
3R	44420001	44430000	BFS	KES	0.007395054157367	0.0092643275357069	8424	8424	0.0076891716079212	0.0096130300634572	8434	8434	0.013235666757388	8424	0.013663837629383	8434	0.35663113576586	515.0	0.35663113576586	515.0
3R	44430001	44440000	BFS	KES	0.0093626024861148	0.010091899763973	8400	8400	0.010000149419505	0.010546934912951	8416	8416	0.013685175238603	8400	0.014355939192862	8416	0.28249725288696	513.0	0.28249725288696	513.0
3R	44440001	44450000	BFS	KES	0.010245916456374	0.0096298775683312	8134	8134	0.010733893742397	0.010028482218602	8143	8143	0.013395816686983	8134	0.013960228762295	8143	0.24784416633805	480.0	0.24784416633805	480.0
3R	44450001	44460000	BFS	KES	0.010824650587559	0.0095158723675734	8109	8109	0.011861656281059	0.010282463626326	8133	8133	0.013948008881735	8109	0.015183168632698	8133	0.26019316178084	495.0	0.26019316178084	495.0
3R	44460001	44470000	BFS	KES	0.010559792734048	0.010705502444148	8073	8073	0.010820142510713	0.011094666058072	8085	8085	0.01632105243593	8073	0.016829886283496	8085	0.33793113907131	561.0	0.33793113907131	561.0
3R	44470001	44480000	BFS	KES	0.01355863005293	0.011167617017412	7059	7059	0.014474847243397	0.011902067075713	7080	7080	0.018193705473893	7059	0.019355995216774	7080	0.30994544101762	569.0	0.30994544101762	569.0
3R	44480001	44490000	BFS	KES	0.011065076628932	0.009872233110348	7508	7508	0.011688005462374	0.010275019055795	7525	7525	0.013712758553258	7508	0.014328661308628	7525	0.23053979358693	490.0	0.23053979358693	490.0
3R	44490001	44500000	BFS	KES	0.010409856325047	0.0088355083203798	8386	8386	0.011162847117615	0.0095272920350436	8406	8406	0.012064436229899	8386	0.012950271257895	8406	0.20384103909776	548.0	0.20384103909776	548.0
3R	44500001	44510000	BFS	KES	0.012074052309154	0.0098128227736491	8313	8313	0.012753035421194	0.010359126435626	8333	8333	0.014971315051006	8313	0.015840174975227	8333	0.26379173642547	617.0	0.26379173642547	617.0
3R	44510001	44520000	BFS	KES	0.01563564858424	0.013779203191686	7841	7841	0.016995874315315	0.01462496411452	7868	7868	0.02125780358153	7841	0.022657110122082	7868	0.29751851528856	686.0	0.29751851528856	686.0
3R	44520001	44530000	BFS	KES	0.012496010115891	0.011564589786506	5713	5713	0.013832544555137	0.012710758193784	5734	5734	0.016820385225859	5713	0.018517463148866	5734	0.26907294411513	400.0	0.26907294411513	400.0
3R	44530001	44540000	BFS	KES	0.0095453398248835	0.010652373073126	7854	7854	0.010208439794519	0.011387650439399	7874	7874	0.014490278162402	7854	0.015429205101064	7874	0.29809642795578	496.0	0.29809642795578	496.0
3R	44540001	44550000	BFS	KES	0.010496620605121	0.010005522790581	8364	8364	0.011076583902125	0.010502950843414	8381	8381	0.012732839334237	8364	0.01338790023491	8381	0.18916173712683	562.0	0.18916173712683	562.0
3R	44550001	44560000	BFS	KES	0.0093684041025819	0.0088829079247339	8673	8673	0.0098437727207506	0.0092534493644555	8684	8684	0.013417683655286	8673	0.013926206588762	8684	0.3139069843218	516.0	0.3139069843218	516.0
3R	44560001	44570000	BFS	KES	0.0069334562208457	0.007971062326781	8776	8776	0.0072119908782502	0.0081634916037437	8783	8783	0.010579125509181	8776	0.01090295638459	8783	0.28880327615699	418.0	0.28880327615699	418.0
3R	44570001	44580000	BFS	KES	0.012413136537798	0.012689612655214	7691	7691	0.013029958979552	0.013286551949738	7708	7708	0.014891568993828	7691	0.015667546417127	7708	0.14599115518518	569.0	0.14599115518518	569.0
3R	44580001	44590000	BFS	KES	0.010645296613487	0.010514298667	7390	7390	0.011487421867353	0.011256300102073	7411	7411	0.012095377412401	7390	0.012994756771861	7411	0.12265800590636	475.0	0.12265800590636	475.0
3R	44590001	44600000	BFS	KES	0.01015847022391	0.0058080052885902	5456	5456	0.010930837580595	0.0063810077093376	5469	5469	0.0092028824010103	5456	0.0099923517710986	5469	0.12443341518593	316.0	0.12443341518593	316.0
3R	44600001	44610000	BFS	KES	0.010913431768709	0.0083040823503085	6622	6622	0.011953626701568	0.0091412668186172	6641	6641	0.011852311734136	6622	0.01311580638452	6641	0.18252299577311	405.0	0.18252299577311	405.0
3R	44610001	44620000	BFS	KES	0.01131742568009	0.0080161912087364	3843	3843	0.012025083485966	0.0085376041730342	3851	3851	0.013538620986021	3843	0.014407029049481	3851	0.2761040808026	257.0	0.2761040808026	257.0
3R	44620001	44630000	BFS	KES	0.019860182943004	0.012123574700322	1038	1038	0.019860182943004	0.012123574700322	1038	1038	0.021045590202737	1038	0.021045590202737	1038	0.22105674586492	90.0	0.22105674586492	90.0
3R	44630001	44640000	BFS	KES	0.0096958081131929	0.0058550485879983	2437	2437	0.010285227696573	0.0059516309544104	2440	2440	0.011156200377302	2437	0.011542163122009	2440	0.29641442491041	107.0	0.29641442491041	107.0
3R	44640001	44650000	BFS	KES	0.011259790784486	0.0090660468389319	8079	8079	0.011799959438933	0.0093855183910175	8092	8092	0.015331165807811	8079	0.015944465454889	8092	0.33078913729893	526.0	0.33078913729893	526.0
3R	44650001	44660000	BFS	KES	0.007957131540508	0.0067880404029296	7413	7413	0.0081152563158063	0.0069276080979297	7418	7418	0.010127444074087	7413	0.010278235637512	7418	0.26032819371277	364.0	0.26032819371277	364.0
3R	44660001	44670000	BFS	KES	0.009999661792724	0.0077075251511401	5965	5965	0.010208047038681	0.0079096983389633	5970	5970	0.013389865630391	5965	0.013865621916099	5970	0.34152056880548	304.0	0.34152056880548	304.0
3R	44670001	44680000	BFS	KES	0.012039421745376	0.0095871618172537	5358	5358	0.012663335399236	0.010103260445791	5371	5371	0.01599950580677	5358	0.016801543974411	5371	0.31612662246286	365.0	0.31612662246286	365.0
3R	44680001	44690000	BFS	KES	0.0087150266024404	0.0072172402543008	2152	2152	0.0095344126165643	0.0075615281412893	2157	2157	0.0092533477723272	2152	0.0098641512476317	2157	0.12826918553812	96.0	0.12826918553812	96.0
3R	44690001	44700000	BFS	KES	0.013046362497236	0.009606359622275	5304	5304	0.013762817213034	0.010205128622731	5317	5317	0.016191039703852	5304	0.017286267861468	5317	0.28980219855246	343.0	0.28980219855246	343.0
3R	44700001	44710000	BFS	KES	0.011512714497734	0.0087196775747129	3050	3050	0.011810934328257	0.0091722727259938	3053	3053	0.012946589678816	3050	0.013384620278667	3053	0.21611832330143	178.0	0.21611832330143	178.0
3R	44710001	44720000	BFS	KES	0.018575352802868	0.011004423346639	2335	2335	0.018758308532316	0.011173711451369	2336	2336	0.019843176280841	2335	0.020068689328714	2336	0.24696056390628	157.0	0.24696056390628	157.0
3R	44720001	44730000	BFS	KES	0.012644771832969	0.0072636416365502	4812	4812	0.0139150918813	0.0081498534058239	4827	4827	0.012892541748145	4812	0.014201912388969	4827	0.22082589195024	259.0	0.22082589195024	259.0
3R	44730001	44740000	BFS	KES	0.01008842313713	0.0060905775346365	6034	6034	0.010508154040911	0.0062136208122279	6040	6040	0.010618036627308	6034	0.011058114394287	6040	0.23528106395982	306.0	0.23528106395982	306.0
3R	44740001	44750000	BFS	KES	0.0076709396263921	0.0055603519059331	8926	8926	0.0080065334822102	0.0058337739048001	8934	8934	0.009417737885612	8926	0.0097677020362427	8934	0.2978655691642	353.0	0.2978655691642	353.0
3R	44750001	44760000	BFS	KES	0.011118782992182	0.0070318737673458	7676	7676	0.012093097638797	0.0074735163407932	7697	7697	0.01255621915628	7676	0.013602255304828	7697	0.27430096478541	476.0	0.27430096478541	476.0
3R	44760001	44770000	BFS	KES	0.011713223688795	0.011164842390783	5610	5610	0.012894233760272	0.011916288528372	5627	5627	0.016479134026492	5610	0.017823062985283	5627	0.29514759855964	371.0	0.29514759855964	371.0
3R	44770001	44780000	BFS	KES	0.012222762794129	0.0085789065529275	8040	8040	0.01317310180863	0.0091830934416532	8063	8063	0.014881997923763	8040	0.015932291451412	8063	0.29164637624062	511.0	0.29164637624062	511.0
3R	44780001	44790000	BFS	KES	0.0096592174527628	0.011216010842319	6516	6516	0.010017602487235	0.011480899337115	6524	6524	0.014195498857132	6516	0.014553048780488	6524	0.26278239081124	453.0	0.26278239081124	453.0
3R	44790001	44800000	BFS	KES	0.0087039142163932	0.011581845300979	5528	5528	0.0090207634683726	0.011945907330898	5534	5535	0.017328262974325	5528	0.017912273548086	5534	0.40553704001812	322.0	0.40553704001812	322.0
3R	44800001	44810000	BFS	KES	0.008809435853202	0.010987567851515	4806	4806	0.009155471740758	0.011376793546559	4811	4811	0.014263415777105	4806	0.014683002722676	4811	0.30924866338386	288.0	0.30924866338386	288.0
3R	44810001	44820000	BFS	KES	0.008731905089749	0.01106114558001	3846	3846	0.0090820826085198	0.011339983367085	3850	3850	0.013102028840428	3846	0.013428068995836	3850	0.24587703363859	199.0	0.24587703363859	199.0
3R	44820001	44830000	BFS	KES	0.010427074131366	0.010789643958556	2322	2322	0.010941576835768	0.011018023387591	2324	2324	0.019894029896001	2322	0.020334792354527	2324	0.45318707311624	112.0	0.45318707311624	112.0
3R	44830001	44840000	BFS	KES	0.013119564395372	0.012034141913359	5656	5656	0.013835194379575	0.012685504864219	5667	5667	0.020433396144369	5656	0.021446117434654	5667	0.37880545343745	367.0	0.37880545343745	367.0
3R	44840001	44850000	BFS	KES	0.013695021248661	0.019179192914614	3925	3925	0.01447554898912	0.020580786239261	3942	3942	0.032219594984264	3925	0.034216204243031	3942	0.47871900514206	331.0	0.47848046115534	332.0
3R	44850001	44860000	BFS	KES	0.0096457827241399	0.014827253146114	7414	7414	0.010511309208524	0.015568904181489	7433	7433	0.023389857564116	7414	0.024602430066206	7433	0.46730095291082	542.0	0.4668996504437	543.0
3R	44860001	44870000	BFS	KES	0.012273143757334	0.012667834147884	8351	8351	0.013178409532704	0.013403711781047	8374	8374	0.01827528721471	8351	0.019622176741186	8374	0.30804038110664	663.0	0.30804038110664	663.0
3R	44870001	44880000	BFS	KES	0.016765329703378	0.012408339525819	1357	1357	0.019180377434554	0.013872421152478	1364	1364	0.017453001515474	1357	0.019769224059513	1364	0.15419528843209	91.0	0.15384102154526	92.0
3R	44880001	44890000	BFS	KES	0.012113487403138	0.0092069915326283	5141	5141	0.012961616483564	0.010011925421164	5153	5153	0.013742101922694	5141	0.014812854609091	5153	0.21556510121049	329.0	0.21556510121049	329.0
3R	44890001	44900000	BFS	KES	0.010684010865493	0.0086153205370246	8628	8628	0.011265551115162	0.0091440792208448	8645	8645	0.013685872889085	8628	0.014510612293295	8645	0.29268822960062	554.0	0.29268822960062	554.0
3R	44900001	44910000	BFS	KES	0.010957826594449	0.0079284870578172	6712	6712	0.011723501001771	0.0084802046017618	6728	6728	0.01327111345963	6712	0.014269209853265	6728	0.28243554233186	392.0	0.28243554233186	392.0
3R	44910001	44920000	BFS	KES	0.013896362751893	0.0080542794970986	7857	7857	0.014526506122414	0.0086438604577036	7876	7876	0.01557994605153	7857	0.016521081299173	7876	0.29077731828407	596.0	0.29059902392796	597.0
3R	44920001	44930000	BFS	KES	0.011131633301557	0.008496375087053	8433	8433	0.011441350311397	0.0088276560526637	8444	8444	0.013108572177151	8433	0.013454576378259	8444	0.24757340542377	549.0	0.24672347031258	551.0
3R	44930001	44940000	BFS	KES	0.01155711995686	0.0086441028760174	7949	7949	0.012335832235204	0.0092744773295237	7967	7967	0.016141377980399	7949	0.017255652228824	7967	0.36881197242348	559.0	0.36881197242348	559.0
3R	44940001	44950000	BFS	KES	0.0097667793268836	0.0095974609326884	4184	4184	0.010420392398209	0.010474688728702	4195	4195	0.015383707696231	4184	0.016558460048978	4195	0.35990901455023	260.0	0.35990901455023	260.0
3R	44950001	44960000	BFS	KES	0.010997801397717	0.0075862607056903	7035	7035	0.011366950501771	0.0080920630926921	7048	7048	0.012602150731078	7035	0.013382736499984	7048	0.25831947751544	445.0	0.25831947751544	445.0
3R	44960001	44970000	BFS	KES	0.0098707744851739	0.0076020642963845	3714	3714	0.0099360034144019	0.0075998199071488	3715	3715	0.01318891337958	3714	0.013221159262247	3715	0.34793094555502	175.0	0.34793094555502	175.0
3R	44970001	44980000	BFS	KES	0.013793825568451	0.0079247197327349	1877	1877	0.013788810295057	0.0082309789931896	1878	1878	0.015477862509073	1877	0.015810053234089	1878	0.28424807352754	120.0	0.28424807352754	120.0
3R	44980001	44990000	BFS	KES	0.009147465638032	0.0057004567792729	6805	6805	0.0092700114138256	0.0059611504686412	6810	6810	0.010347578162064	6805	0.010655714846773	6810	0.27377998505599	352.0	0.27377998505599	352.0
3R	44990001	45000000	BFS	KES	0.008100271334499	0.006939742369096	8081	8081	0.008246038534493	0.0071895642543234	8087	8087	0.01000530614083	8081	0.010394146016963	8087	0.242516973245	426.0	0.242516973245	426.0
3R	45000001	45010000	BFS	KES	0.010760857300974	0.008471956496105	7997	7997	0.011562491286845	0.0090737464502677	8014	8014	0.012936382423036	7997	0.013869859246206	8014	0.24651666132976	473.0	0.24651666132976	473.0
3R	45010001	45020000	BFS	KES	0.0098247765165974	0.0076156445198537	8555	8555	0.010343762213349	0.0079973693377581	8569	8569	0.011081070684757	8555	0.011599189506005	8569	0.2078699235112	499.0	0.2078699235112	499.0
3R	45020001	45030000	BFS	KES	0.0086638980380925	0.0077505405679146	8999	8999	0.0090289720555266	0.0081363384434564	9007	9007	0.010878375904933	8999	0.01142267466669	9007	0.24640570002909	452.0	0.24640570002909	452.0
3R	45030001	45040000	BFS	KES	0.0065950918876263	0.0060886742443185	9346	9346	0.0069459117545582	0.0064483100611475	9358	9358	0.0086010902248086	9346	0.0090306248704178	9358	0.25688036710972	402.0	0.25688036710972	402.0
3R	45040001	45050000	BFS	KES	0.0056788244247995	0.0057775000779849	8865	8865	0.0058480304897961	0.0058296807281337	8869	8869	0.0077511276783468	8865	0.0078945970355416	8869	0.25865493108789	330.0	0.25865493108789	330.0
3R	45050001	45060000	BFS	KES	0.0050030222040971	0.0056066960073446	9179	9179	0.0052227322992754	0.0058729796577292	9188	9188	0.0076870174815867	9179	0.0079842097367039	9188	0.30639065730757	345.0	0.30639065730757	345.0
3R	45060001	45070000	BFS	KES	0.0052485767736049	0.006105920259229	9147	9147	0.0054105082343375	0.006240864012544	9152	9152	0.0091949262498346	9147	0.0093753703516043	9152	0.3734589130288	356.0	0.3734589130288	356.0
3R	45070001	45080000	BFS	KES	0.0044707741943273	0.0056337371854613	8980	8980	0.0045806870287829	0.0056597972721175	8983	8983	0.0080942735566128	8980	0.0081905384783083	8983	0.36916401088092	323.0	0.36916401088092	323.0
3R	45080001	45090000	BFS	KES	0.0051806563046755	0.0039943988008585	8211	8211	0.005258760955328	0.0040827729577662	8213	8213	0.006389243207473	8211	0.0064878718553022	8213	0.27655756013306	289.0	0.27655756013306	289.0
3R	45090001	45100000	BFS	KES	0.0067617905479821	0.0070871058074813	8546	8546	0.0071389802993482	0.0073022476261044	8555	8555	0.0094096352453049	8546	0.0097660673350457	8555	0.25777300268314	400.0	0.25777300268314	400.0
3R	45100001	45110000	BFS	KES	0.0089385854603541	0.0096457218937963	7206	7206	0.0096470508406365	0.010025877761503	7219	7219	0.014984052035866	7206	0.015701627926878	7219	0.36259792843845	421.0	0.36259792843845	421.0
3R	45110001	45120000	BFS	KES	0.010142178135321	0.0084196963133282	5384	5384	0.010433357524325	0.0087074885986569	5392	5392	0.012286815691797	5384	0.012598475638825	5392	0.23429593193386	335.0	0.23429593193386	335.0
3R	45120001	45130000	BFS	KES	0.013100160190456	0.011894118531764	4151	4151	0.014169959517409	0.01238102382024	4162	4162	0.016062308981564	4151	0.016965887276961	4162	0.21099344764786	312.0	0.21051573792282	313.0
3R	45130001	45140000	BFS	KES	0.0088829971122951	0.0092538650847139	6626	6626	0.009411839350295	0.009751560743886	6637	6637	0.012023572923071	6626	0.012781272453024	6637	0.2423478931166	395.0	0.2423478931166	395.0
3R	45140001	45150000	BFS	KES	0.0093231995235597	0.0095075384486368	5221	5221	0.0098899893492422	0.010258977220508	5231	5231	0.012487884409241	5221	0.013253365196722	5231	0.24356768523191	271.0	0.24356768523191	271.0
3R	45150001	45160000	BFS	KES	0.0073225708466856	0.0086995992294577	7690	7690	0.0077197741023343	0.0090758382882783	7703	7703	0.011974508447369	7690	0.01250706835069	7703	0.32243849922292	415.0	0.32302906016551	416.0
3R	45160001	45170000	BFS	KES	0.0080081730471982	0.010281596606171	8580	8580	0.0084887996637401	0.010724224059787	8594	8594	0.014293013723737	8580	0.01496934601757	8594	0.35693935153019	516.0	0.35693935153019	516.0
3R	45170001	45180000	BFS	KES	0.0061704393185299	0.0081971388879636	8620	8620	0.0065560258498146	0.0086340463325599	8634	8634	0.013097918204307	8620	0.013773065429351	8634	0.43983731450662	424.0	0.43983731450662	424.0
3R	45180001	45190000	BFS	KES	0.0095572398124756	0.0087299192176313	9547	9547	0.010300588717256	0.0091567274583993	9568	9568	0.013047129073999	9547	0.013925821680753	9568	0.29286059800855	554.0	0.29271358060254	555.0
3R	45190001	45200000	BFS	KES	0.012073751800638	0.0093851908341504	5817	5817	0.012852105505094	0.010003246019279	5831	5831	0.014893675101684	5817	0.015782149150161	5831	0.27360855384554	406.0	0.27360855384554	406.0
3R	45200001	45210000	BFS	KES	0.0094629097393162	0.0081191183697464	9120	9120	0.0099853952613297	0.008678104221602	9137	9136	0.012915449837976	9120	0.013674958215883	9136	0.31488245676947	512.0	0.31471606965955	513.0
3R	45210001	45220000	BFS	KES	0.0070801615240506	0.006665959084989	9284	9284	0.0074768100380305	0.0069340141285366	9296	9296	0.01096602530271	9284	0.011522716211961	9296	0.36633860429544	457.0	0.36633860429544	457.0
3R	45220001	45230000	BFS	KES	0.0076069251025309	0.010479910906245	7840	7840	0.0081063074527043	0.010949249733887	7854	7854	0.015017504139356	7840	0.015667035287021	7854	0.3890366158468	420.0	0.38882950710589	421.0
