chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	38910001	38920000	BFS	KES	0.011044056385591	0.014703435448519	9403	9403	0.012000734011641	0.01584707824814	9440	9440	0.019335491353611	9403	0.020795083959994	9440	0.31993261767301	775.0	0.31971221868772	777.0
3R	38920001	38930000	BFS	KES	0.010625399554703	0.012653907696473	9508	9419	0.011317960550516	0.013617872662771	9535	9447	0.017249675737573	9416	0.018582016211196	9443	0.3143402538144	679.0	0.31413580491555	680.0
3R	38930001	38940000	BFS	KES	0.011252393788403	0.015316401370084	9361	9361	0.011685549522338	0.016246120729621	9384	9384	0.019163635121518	9361	0.020203659498629	9384	0.30068755693356	770.0	0.30163055817571	772.0
3R	38940001	38950000	BFS	KES	0.010277639815001	0.014188068863332	9536	9536	0.010909014272254	0.015061274100237	9563	9563	0.018042366449449	9536	0.019076187680963	9563	0.30480942437186	743.0	0.30470065418414	744.0
3R	38950001	38960000	BFS	KES	0.0090559269093303	0.012883393202542	9520	9530	0.0095481489056346	0.013590924509375	9542	9552	0.015671027368833	9511	0.016486208045896	9533	0.28221590096256	704.0	0.28221590096256	704.0
3R	38960001	38970000	BFS	KES	0.013609405790511	0.019404276970564	8879	8878	0.014799919338272	0.020865399538741	8927	8926	0.023843487400728	8877	0.025641282510378	8925	0.29152740723716	941.0	0.29135362066183	943.0
3R	38970001	38980000	BFS	KES	0.015094752813646	0.018901644697886	9119	8944	0.015984263086908	0.020398243477971	9154	8979	0.029567617217248	8930	0.03162178093566	8965	0.39945912643995	949.0	0.39968544083213	950.0
3R	38980001	38990000	BFS	KES	0.012852701811584	0.023645014263008	9277	9278	0.013951454321373	0.025308442051885	9318	9318	0.026308223682915	9271	0.028277655123193	9311	0.27362582634211	924.0	0.27362582634211	924.0
3R	38990001	39000000	BFS	KES	0.013254655979893	0.018894976905254	9233	9236	0.013999562769853	0.019752439011067	9258	9260	0.022538070883093	9233	0.023647161352345	9257	0.27080212715401	836.0	0.27069134925874	837.0
3R	39000001	39010000	BFS	KES	0.01776962715685	0.01710755736731	9111	8966	0.01891447915983	0.018435400586393	9150	9004	0.021869085287446	8966	0.023504634742041	9004	0.19732553804082	917.0	0.19758052233081	921.0
3R	39010001	39020000	BFS	KES	0.014186955441968	0.014049296171912	9274	9252	0.014774898413737	0.014653517013021	9290	9268	0.020651391714567	9252	0.021537664751695	9268	0.29385909481749	773.0	0.29376303979167	774.0
3R	39020001	39030000	BFS	KES	0.018394533881412	0.017817384038136	8767	8767	0.019376010703581	0.018924107582745	8798	8798	0.028367902446544	8767	0.030140994784183	8798	0.33093547269903	827.0	0.33093547269903	827.0
3R	39030001	39040000	BFS	KES	0.018551776638861	0.01349268575602	9417	9417	0.020059182281248	0.014508532806355	9460	9459	0.023415282347434	9417	0.025248058869409	9459	0.3049616792498	894.0	0.3049616792498	894.0
3R	39040001	39050000	BFS	KES	0.0178118558648	0.01656976488297	9333	8796	0.019146928193376	0.017605506447388	9368	8829	0.023148885968271	8771	0.024634378143915	8804	0.25153937773455	816.0	0.25101214251345	817.0
3R	39050001	39060000	BFS	KES	0.013897574607806	0.01350245538526	9122	9137	0.014987413695271	0.014333981971752	9147	9162	0.017852028381672	9105	0.019112888882501	9130	0.22701215351953	756.0	0.22689407155723	757.0
3R	39060001	39070000	BFS	KES	0.0095060809358829	0.014541470135111	9464	9476	0.010413506681112	0.015664695468622	9506	9518	0.016822339701365	9464	0.018133157750084	9506	0.26688267611501	736.0	0.26462090433622	745.0
3R	39070001	39080000	BFS	KES	0.018598047199742	0.020856661883979	8837	8881	0.020226725718388	0.022852084130101	8883	8927	0.024935047203717	8829	0.027352716907464	8875	0.18479401381668	945.0	0.18474016779783	946.0
3R	39080001	39090000	BFS	KES	0.021961938504973	0.020294367134983	8877	8479	0.024381494125867	0.02296935310371	8953	8555	0.024967160906831	8478	0.027952308963285	8554	0.13467453820648	1072.0	0.13467453820648	1072.0
3R	39090001	39100000	BFS	KES	0.018736923829257	0.017964731774355	8923	8826	0.020782733080261	0.019679133368617	8972	8874	0.026015759343943	8810	0.028531329300796	8858	0.29967155340769	899.0	0.29984396909167	902.0
3R	39100001	39110000	BFS	KES	0.018207260351795	0.0184763336658	9418	8371	0.01955998584531	0.019706391188565	9454	8407	0.025830796989575	8362	0.027502869891958	8398	0.25526307479516	840.0	0.25526307479516	840.0
3R	39110001	39120000	BFS	KES	0.011938946237941	0.016615847856518	9025	8993	0.012441420653234	0.017526377614827	9048	9016	0.021166347454939	8966	0.022212998862489	8989	0.30382787291099	786.0	0.30382787291099	786.0
3R	39120001	39130000	BFS	KES	0.015213594278056	0.017035524157096	9077	9070	0.016260978017498	0.018036566894578	9111	9104	0.024580355984005	9070	0.026076758041913	9104	0.33466611006184	916.0	0.33456143211373	917.0
3R	39130001	39140000	BFS	KES	0.014787125265684	0.015248712098255	8987	8992	0.015547206466645	0.015953417177083	9011	9016	0.02172685125059	8981	0.022609365011829	9005	0.27559778719762	699.0	0.27559778719762	699.0
3R	39140001	39150000	BFS	KES	0.015732302034616	0.017021252600892	8999	9011	0.017392642758196	0.01885384154166	9055	9065	0.026354586399687	8991	0.02911059658965	9045	0.35340523830712	931.0	0.35340523830712	931.0
3R	39150001	39160000	BFS	KES	0.015018985206271	0.016509583010994	9388	9368	0.016140732336959	0.017266157353949	9421	9401	0.023640056517132	9363	0.024971491609829	9396	0.31498517615309	924.0	0.31498517615309	924.0
3R	39160001	39170000	BFS	KES	0.012713848326106	0.013366853266634	8311	8164	0.013663074399385	0.014494678220969	8337	8191	0.016256445750976	8101	0.017529818632478	8127	0.12130885416371	588.0	0.12069459723233	590.0
3R	39170001	39180000	BFS	KES	0.016273284109329	0.020817687142565	8729	8687	0.017622493519243	0.022323907379175	8773	8731	0.02759242050353	8685	0.029606502429381	8729	0.30768225399533	992.0	0.30733670880209	995.0
3R	39180001	39190000	BFS	KES	0.018725161596783	0.022055269420501	9033	8907	0.020611856979118	0.024127334240894	9088	8962	0.031482151332613	8907	0.034530243300614	8962	0.33589314237708	1088.0	0.33589314237708	1088.0
3R	39190001	39200000	BFS	KES	0.011724017417848	0.013891708825554	9542	8528	0.012697148671666	0.015179432974344	9580	8567	0.019127027814655	8528	0.021010786274514	8566	0.30553524714456	712.0	0.30553524714456	712.0
3R	39200001	39210000	BFS	KES	0.013476375357928	0.018459137671945	8638	8753	0.014448618857682	0.019697316785945	8675	8789	0.029949632183857	8633	0.031940823976668	8669	0.42102128154186	818.0	0.42191375306093	820.0
3R	39210001	39220000	BFS	KES	0.017415762842515	0.022471874888973	9116	9219	0.018936276540604	0.024016801457847	9151	9255	0.030522402947942	9116	0.03285805658344	9151	0.33578534700529	862.0	0.33578534700529	862.0
3R	39220001	39230000	BFS	KES	0.021847145018584	0.024430216014893	8648	8806	0.023054722623348	0.026131137731186	8692	8852	0.03004872325517	8639	0.032117397700516	8683	0.22389399725907	1097.0	0.22537663548967	1099.0
3R	39230001	39240000	BFS	KES	0.023802074609681	0.029483320717832	8501	8445	0.026139500560774	0.032020671932457	8567	8511	0.039772396750125	8445	0.043687514432082	8511	0.31330462006375	1218.0	0.31324264704032	1219.0
3R	39240001	39250000	BFS	KES	0.021977369963887	0.031698781353347	5877	5721	0.024376726903166	0.035004334439363	5931	5775	0.037317503501778	5693	0.041102830402496	5747	0.26637455759364	870.0	0.26505777846026	872.0
3R	39250001	39260000	BFS	KES	0.024768439588306	0.028830890634493	8656	8649	0.026798018031236	0.031735338088119	8730	8724	0.036932754990741	8649	0.040517418419266	8723	0.25196173513187	1293.0	0.25274302627511	1299.0
3R	39260001	39270000	BFS	KES	0.028077056505405	0.028780474018549	8691	8453	0.032065188121371	0.032645008943471	8826	8588	0.037572361661832	8446	0.042587988943117	8581	0.22995797568141	1538.0	0.22982393841643	1541.0
3R	39270001	39280000	BFS	KES	0.027769651060734	0.034508968344454	8450	8330	0.03210873305622	0.040308085093895	8597	8477	0.039252442240862	8303	0.045659690587404	8450	0.19517494220744	1564.0	0.19553834522479	1567.0
3R	39280001	39290000	BFS	KES	0.022417207929496	0.026426260255829	8363	8723	0.025316259728786	0.029910422513552	8458	8819	0.033827164015493	8363	0.038398171179972	8458	0.29066316838372	1371.0	0.29066316838372	1371.0
3R	39290001	39300000	BFS	KES	0.033513800293926	0.030894196666771	8174	8103	0.038560024430942	0.035522004465637	8326	8254	0.041527804120266	8056	0.047775619845692	8207	0.21065805055816	1605.0	0.21034168980263	1608.0
3R	39300001	39310000	BFS	KES	0.022800567390323	0.027037433768426	8752	8366	0.02491987394236	0.029569221718447	8807	8420	0.032570844381969	8124	0.035573362311807	8178	0.26325119452858	991.0	0.26267939710504	993.0
3R	39310001	39320000	BFS	KES	0.0300163335771	0.0379431915593	8485	8256	0.034923585891536	0.043104461168968	8635	8407	0.0408577084822	8185	0.046671979129828	8334	0.16291763905457	1570.0	0.16250706135254	1580.0
3R	39320001	39330000	BFS	KES	0.027565559669374	0.031294254611168	8056	8321	0.03070805297749	0.034584756240266	8153	8420	0.038715685576672	7898	0.042811110304501	7995	0.22816288750274	1412.0	0.22970905043101	1416.0
3R	39330001	39340000	BFS	KES	0.027021831475908	0.035956075153284	7070	7399	0.03107913717255	0.041655140394827	7167	7501	0.042430224876564	6616	0.048642949522971	6713	0.27909636197061	1162.0	0.28041227368554	1167.0
3R	39340001	39350000	BFS	KES	0.015635578071397	0.022637125081434	8730	8439	0.01607473468025	0.023763042334838	8755	8467	0.02502997494738	8294	0.025970058413909	8319	0.28629249982206	793.0	0.28891566304338	797.0
3R	39350001	39360000	BFS	KES	0.034760897726895	0.040150147577164	7714	7708	0.041050497857654	0.046601499685884	7886	7879	0.046452431780725	7597	0.054296978156713	7767	0.20190363083008	1591.0	0.20169994676106	1599.0
3R	39360001	39370000	BFS	KES	0.033764323331607	0.03858300631156	7261	7431	0.040047540305912	0.04473720217179	7404	7575	0.047907653571073	7220	0.056056792294709	7363	0.24271144273469	1362.0	0.24197545532231	1367.0
3R	39370001	39380000	BFS	KES	0.035733824071017	0.044571699524009	8089	7203	0.042216211888626	0.052561438746795	8291	7404	0.049958073691653	7195	0.058762905766324	7395	0.15888903025566	1650.0	0.15859720176995	1656.0
3R	39380001	39390000	BFS	KES	0.045513876479786	0.039958530765228	8422	8395	0.052625360957312	0.046289326609868	8616	8590	0.049346576437158	8395	0.05704156508015	8589	0.11881008620419	1877.0	0.11877289576818	1879.0
3R	39390001	39400000	BFS	KES	0.038252006489964	0.03644499007212	8104	8365	0.044133925521011	0.043236942458816	8256	8516	0.045558919886462	8104	0.053104888445782	8255	0.17136089714191	1575.0	0.17133177325491	1576.0
3R	39400001	39410000	BFS	KES	0.01869378158234	0.01449468413133	6090	6140	0.020693139236036	0.016231540600885	6123	6172	0.021026101607592	5905	0.023259309944431	5937	0.16948630585815	520.0	0.16920336437858	521.0
3R	39410001	39420000	BFS	KES	0.025923957779792	0.024537888782875	5390	6570	0.029424870987681	0.028085715443093	5454	6635	0.03397231231307	5340	0.038924886307577	5404	0.22135207671349	770.0	0.22098537826851	772.0
3R	39420001	39430000	BFS	KES	0.0082674335010784	0.012107615003801	3018	2267	0.0082674335010784	0.012107615003801	3018	2267	0.011105215281989	2140	0.011105215281989	2140	0.078731162387042	56.0	0.078731162387042	56.0
3R	39430001	39440000	BFS	KES	0.034815662587686	0.031361420682341	5264	6773	0.040122424725194	0.036397901115956	5356	6866	0.040802727609054	5257	0.046855835164926	5349	0.18332837813962	920.0	0.18471458323534	923.0
3R	39440001	39450000	BFS	KES	0.024315118574667	0.033153916413265	8530	8781	0.028089271577695	0.037781262671053	8624	8875	0.036709100292448	8300	0.041710163298785	8393	0.21138144703142	1089.0	0.21236098236702	1096.0
3R	39450001	39460000	BFS	KES	0.030042804833455	0.03880852407422	7804	8902	0.034436430375583	0.043975441864181	7893	8990	0.042329424351591	7649	0.047903669705956	7737	0.16373462157967	1069.0	0.16373462157967	1069.0
3R	39460001	39470000	BFS	KES	0.030457816232939	0.033953937651415	8466	8840	0.035782194729662	0.038740701481197	8617	8991	0.037449643774202	8463	0.043294239299642	8614	0.13040857243856	1667.0	0.13040857243856	1667.0
3R	39470001	39480000	BFS	KES	0.020900139621947	0.026918205820932	8939	8937	0.023884983916649	0.030380372803698	9052	9048	0.030586896730235	8935	0.034823922232702	9046	0.21582125089719	1439.0	0.21530341253296	1442.0
3R	39480001	39490000	BFS	KES	0.030931684657138	0.034621135334009	8185	8194	0.035061601247319	0.038820416328833	8318	8327	0.041247722841893	8184	0.046103419726045	8317	0.19994153682122	1691.0	0.19994153682122	1691.0
3R	39490001	39500000	BFS	KES	0.02261898681532	0.028173881839413	7628	7655	0.024949983363797	0.031609237100477	7712	7739	0.03372309230631	7343	0.037579815537425	7427	0.21802326794045	1164.0	0.21939665053632	1167.0
3R	39500001	39510000	BFS	KES	0.030026762984399	0.031987252792516	8534	8284	0.034710611758127	0.036944754246258	8654	8403	0.038379030954818	8156	0.044143574472327	8274	0.16940671631277	1423.0	0.16972243084553	1427.0
3R	39510001	39520000	BFS	KES	0.043009169749966	0.041690791425753	8290	8243	0.048486667421428	0.048150638659387	8464	8416	0.049851749305852	8243	0.056780400658294	8416	0.15179537522395	1899.0	0.15177897863189	1901.0
3R	39520001	39530000	BFS	KES	0.037475162371363	0.041391112508569	8583	8487	0.044261087016925	0.049485143082718	8758	8662	0.05034343514885	8485	0.059607646573676	8660	0.19959402246057	1700.0	0.19959402246057	1700.0
3R	39530001	39540000	BFS	KES	0.033181577915324	0.0353689702993	8036	8032	0.038145402086758	0.041067112964333	8165	8161	0.041434513814685	8032	0.04751928196302	8161	0.15210606213176	1446.0	0.15181598623749	1448.0
3R	39540001	39550000	BFS	KES	0.019101645528638	0.018788455903897	7124	7217	0.021396777145339	0.021764842750223	7177	7270	0.022709518586613	6858	0.02636585709588	6911	0.16924539160429	729.0	0.16924539160429	729.0
3R	39550001	39560000	BFS	KES	0.019335920275157	0.035898489786417	8782	8566	0.022612895856224	0.042344613802266	8889	8673	0.037069932550313	8521	0.04357615405774	8628	0.27001518269666	1235.0	0.26980583110701	1236.0
3R	39560001	39570000	BFS	KES	0.038483187375446	0.044237873521761	4375	4593	0.044646701607994	0.050836360732963	4467	4685	0.048273071100608	4369	0.055851439481387	4461	0.15495903853474	864.0	0.15495903853474	864.0
3R	39570001	39580000	BFS	KES	0.032950632762755	0.033797319017871	5053	5729	0.039149037673122	0.039076743280093	5108	5786	0.04646826467774	4990	0.053525733874083	5045	0.35083651037607	690.0	0.34925709842058	694.0
3R	39580001	39590000	BFS	KES	0.020461307222693	0.037736138527784	3247	3383	0.025742899559493	0.042231252234424	3286	3423	0.039781964766932	3216	0.045696804373309	3255	0.19294707943369	473.0	0.19294707943369	474.0
3R	39590001	39600000	BFS	KES	0.032611644182866	0.033908525541804	7760	8020	0.037869902976871	0.038988943527422	7864	8124	0.042586701898898	7534	0.049194236438567	7638	0.16720279669099	1111.0	0.16720279669099	1111.0
3R	39600001	39610000	BFS	KES	0.027133638610629	0.027746788639913	7932	8218	0.030620994215155	0.03217576499234	7992	8278	0.035586445872693	7364	0.040377963241974	7424	0.15533594353122	801.0	0.15533594353122	801.0
3R	39610001	39620000	BFS	KES	0.034153238816451	0.036176796701186	8473	8360	0.038582280236633	0.04148249620204	8587	8474	0.045249009145785	8336	0.050841397849462	8450	0.19705526822412	1466.0	0.19705526822412	1466.0
3R	39620001	39630000	BFS	KES	0.037660993560258	0.042154700064043	8201	8187	0.043890414770534	0.049582838031428	8401	8387	0.052356308913834	8187	0.06052793936189	8387	0.24454763358104	1872.0	0.2443888801666	1876.0
3R	39630001	39640000	BFS	KES	0.030868866854603	0.029813942584344	8904	8876	0.034525476510567	0.034811300780456	9026	8998	0.04072177666227	8876	0.046682134640362	8998	0.22370463339766	1559.0	0.22335770395928	1560.0
3R	39640001	39650000	BFS	KES	0.028798615196092	0.04081446472399	8393	8393	0.033168018500497	0.046753392428801	8575	8575	0.044197402315413	8393	0.050581145590485	8575	0.20008791143413	1863.0	0.20000113645689	1864.0
3R	39650001	39660000	BFS	KES	0.039232194769593	0.03555821187116	8542	8517	0.043930048465455	0.039951734184852	8669	8644	0.049413410119292	8507	0.055406488821073	8634	0.20117214936427	1653.0	0.20117214936427	1653.0
3R	39660001	39670000	BFS	KES	0.026166306339922	0.025953268523256	8837	8699	0.028725707117782	0.028656321900067	8903	8765	0.034257210708994	8665	0.038041018316418	8731	0.20221714178196	1184.0	0.20221714178196	1184.0
3R	39670001	39680000	BFS	KES	0.025075469779583	0.021070019039933	7554	8002	0.027299785605508	0.023555340200385	7606	8054	0.033760023236273	7000	0.036819663198585	7052	0.25291494996669	803.0	0.25152621821831	810.0
3R	39680001	39690000	BFS	KES	0.02978227685386	0.031690479438423	8514	8612	0.033297525886744	0.036542943840978	8621	8719	0.041566813080876	8491	0.046998128529893	8598	0.20206650103352	1339.0	0.20112527091131	1344.0
3R	39690001	39700000	BFS	KES	0.032288449829852	0.041457843823426	8145	8121	0.036252018376089	0.046090037714795	8259	8236	0.045425031991364	8053	0.050588721614017	8167	0.19929224232762	1519.0	0.19881044698981	1526.0
3R	39700001	39710000	BFS	KES	0.029840365451278	0.033948450222529	8298	8267	0.033720319573376	0.039475254752936	8420	8389	0.042528735632184	8252	0.049162095944456	8373	0.21346755470955	1396.0	0.21837488080106	1405.0
3R	39710001	39720000	BFS	KES	0.022087793802941	0.020865502336157	8165	8051	0.024680454262884	0.024579490095586	8247	8133	0.027659736067597	7937	0.031502367289454	8019	0.19061889759382	963.0	0.19048563245199	965.0
3R	39720001	39730000	BFS	KES	0.028650032371431	0.027856382073599	7867	7419	0.032531533819492	0.031846843958944	7952	7505	0.035374667909308	7334	0.040599794551819	7419	0.15527736593599	1055.0	0.15583593688252	1057.0
3R	39730001	39740000	BFS	KES	0.025299776475209	0.029557099402526	6621	5949	0.02952012810109	0.033889296462098	6697	6023	0.035622076951162	5889	0.04105731119443	5961	0.17738895176955	933.0	0.17815530064466	940.0
3R	39740001	39750000	BFS	KES	0.036246306606408	0.038328794960374	8088	8111	0.042071625874862	0.044770716201261	8253	8277	0.046794320137694	7958	0.05435447698835	8123	0.19568103951815	1663.0	0.19601771199624	1668.0
3R	39750001	39760000	BFS	KES	0.041021903016847	0.040571703636537	4613	4487	0.047488458954019	0.046770418428941	4702	4576	0.051526652306219	4478	0.059317964644052	4567	0.19364355418224	946.0	0.19364355418224	946.0
3R	39760001	39770000	BFS	KES	0.023626993550676	0.016843507636675	5564	5529	0.026481011791351	0.018093414343917	5595	5558	0.028110386616611	5046	0.030893144449241	5075	0.23041285025041	495.0	0.22974580679059	499.0
